# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.0020	0.00	0.00	0.0	0.0	-0.9	-0.1	-0.0044	-0.0044	0.00000	0.00000	0.000	0.002001
0.0040	0.00	0.00	0.0	0.0	-1.8	-0.2	-0.0002	-0.0002	0.00000	0.00000	0.000	0.001999
0.0060	0.00	0.00	0.0	0.0	-2.7	-0.2	0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0080	0.00	0.00	0.0	0.0	-3.5	-0.3	0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0100	0.00	0.00	0.0	0.0	-4.4	-0.4	-0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0120	0.00	0.00	0.0	0.0	-5.3	-0.5	-0.0001	-0.0001	0.00000	0.00000	0.000	0.002000
0.0140	0.00	0.00	0.0	0.0	-6.2	-0.5	0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0160	0.00	0.00	0.0	0.0	-7.1	-0.6	0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0180	0.00	0.00	0.0	0.0	-8.0	-0.7	-0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0200	0.00	0.00	0.0	0.0	-8.9	-0.8	-0.0001	-0.0001	0.00000	0.00000	0.000	0.002000
0.0220	0.00	0.00	0.0	0.0	-9.8	-0.9	0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0240	0.00	0.00	0.0	0.0	-10.6	-0.9	0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0260	0.00	0.00	0.0	0.0	-11.5	-1.0	-0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0280	0.00	0.00	0.0	0.0	-12.4	-1.1	-0.0001	-0.0001	0.00000	0.00000	0.000	0.002000
0.0300	0.00	0.00	0.0	0.0	-13.3	-1.2	0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0320	0.00	0.00	0.0	0.0	-14.2	-1.2	0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0340	0.00	0.00	0.0	0.0	-15.1	-1.3	-0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0360	0.01	0.00	0.0	0.0	-16.0	-1.4	-0.0001	-0.0001	0.00000	0.00000	0.000	0.002000
0.0380	0.01	0.00	0.0	0.0	-16.9	-1.5	0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0400	0.01	0.00	0.0	0.0	-17.7	-1.6	0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0420	0.01	0.00	0.0	0.0	-18.6	-1.6	-0.0046	-0.0045	0.00000	0.00000	0.000	0.002000
0.0440	0.01	0.00	0.0	0.0	-19.5	-1.7	-0.0002	-0.0001	0.00000	0.00000	0.000	0.002000
0.0460	0.01	0.00	0.0	0.0	-20.4	-1.8	0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0480	0.01	0.00	0.0	0.0	-21.3	-1.9	0.0000	0.0001	0.00000	0.00000	0.000	0.002000
0.0500	0.01	0.00	0.0	0.0	-22.2	-1.9	-0.0046	-0.0045	0.00000	0.00000	0.000	0.002000
0.0520	0.02	0.00	0.0	0.0	-23.1	-2.0	-0.0002	-0.0001	0.00000	0.00000	0.000	0.002000
0.0540	0.02	0.00	0.0	0.0	-24.0	-2.1	0.0044	0.0045	0.00000	0.00000	0.000	0.002000
0.0560	0.02	0.00	0.0	0.0	-24.9	-2.2	0.0000	0.0001	0.00000	0.00000	0.000	0.002000
0.0580	0.02	0.00	0.0	0.0	-25.7	-2.3	-0.0046	-0.0045	0.00000	0.00000	0.000	0.002000
0.0600	0.02	0.00	0.0	0.0	-26.6	-2.3	-0.0002	-0.0001	0.00000	0.00000	0.000	0.002000
0.0620	0.03	0.00	0.0	0.0	-27.5	-2.4	0.0044	0.0045	0.00000	0.00000	0.000	0.002000
0.0640	0.03	0.00	0.0	0.0	-28.4	-2.5	-0.0000	0.0001	0.00000	0.00000	0.000	0.002000
0.0660	0.03	0.00	0.0	0.0	-29.3	-2.6	-0.0047	-0.0045	0.00000	0.00000	0.000	0.002000
0.0680	0.03	0.00	0.0	0.0	-30.2	-2.7	-0.0003	-0.0001	0.00000	0.00000	0.000	0.002000
0.0700	0.04	0.00	0.0	0.0	-31.1	-2.7	0.0043	0.0045	0.00000	0.00000	0.000	0.002000
0.0720	0.04	0.00	0.0	0.0	-32.0	-2.8	-0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0740	0.04	0.00	0.0	0.0	-32.8	-2.9	-0.0047	-0.0045	0.00000	0.00000	0.000	0.002000
0.0760	0.05	0.00	0.0	0.0	-33.7	-3.0	-0.0004	-0.0001	0.00000	0.00000	0.000	0.002000
0.0780	0.05	0.00	0.0	0.0	-34.6	-3.0	0.0042	0.0045	0.00000	0.00000	0.000	0.002000
0.0800	0.06	0.00	0.0	0.0	-35.5	-3.1	-0.0002	0.0001	0.00000	0.00000	0.000	0.002000
0.0820	0.06	0.01	0.0	0.0	-36.4	-3.2	-0.0048	-0.0045	0.00000	0.00000	0.000	0.002000
0.0840	0.07	0.01	0.0	0.0	-37.3	-3.3	-0.0004	-0.0001	0.00000	0.00000	0.000	0.002000
0.0860	0.07	0.01	0.0	0.0	-38.2	-3.4	0.0042	0.0045	0.00000	0.00000	0.000	0.002000
0.0880	0.08	0.01	0.0	0.0	-39.1	-3.4	-0.0003	0.0001	0.00000	0.00000	0.000	0.002000
0.0900	0.08	0.01	0.0	0.0	-40.0	-3.5	-0.0049	-0.0045	0.00000	0.00000	0.000	0.002000
0.0920	0.09	0.01	0.0	0.0	-40.8	-3.6	-0.0005	-0.0001	0.00000	0.00000	0.000	0.002000
0.0940	0.09	0.01	0.0	0.0	-41.7	-3.7	0.0040	0.0045	0.00000	0.00000	0.000	0.002000
0.0960	0.10	0.01	0.0	0.0	-42.6	-3.8	-0.0004	0.0001	0.00000	0.00000	0.000	0.002000
0.0980	0.10	0.01	0.0	0.0	-43.5	-3.8	-0.0050	-0.0046	0.00000	0.00000	0.000	0.002000
0.1000	0.11	0.01	0.0	0.0	-44.4	-3.9	-0.0007	-0.0002	0.00000	0.00000	0.000	0.002000
0.1020	0.12	0.01	0.0	0.0	-45.3	-4.0	0.0039	0.0045	0.00000	0.00000	0.000	0.002000
0.1040	0.12	0.01	0.0	0.0	-46.2	-4.1	-0.0005	0.0001	0.00000	0.00000	0.000	0.002000
0.1060	0.13	0.01	0.0	0.0	-47.1	-4.2	-0.0052	-0.0046	0.00000	0.00000	0.000	0.002000
0.1080	0.14	0.01	0.0	0.0	-47.9	-4.2	-0.0008	-0.0002	0.00000	0.00000	0.000	0.002000
0.1100	0.15	0.01	0.0	0.0	-48.8	-4.3	0.0038	0.0044	0.00000	0.00000	0.000	0.002000
